Id,SalePrice
1780,184560.17
1781,134878.58
1782,104416.375
1783,133775.08
1784,107192.28
1785,113845.55
1786,123402.07
1787,165996.3
1788,103879.83
1789,120382.836
1790,106867.59
1791,149906.72
1792,133438.31
1793,140174.67
1794,139006.64
1795,133438.31
1796,137845.33
1797,130954.49
1798,125108.086
1799,120313.516
1800,134878.58
1801,129244.54
1802,138610.83
1803,145873.64
1804,131623.1
1805,133088.69
1806,125529.62
1807,122676.68
1808,133775.08
1809,131382.31
1810,145085.6
1811,112698.86
1812,119248.64
1813,119113.266
1814,100009.65
1815,93186.555
1816,105821.97
1817,125631.17
1818,145280.12
1819,129805.586
1820,103416.336
1821,113660.91
1822,147864.23
1823,93186.555
1824,135444.19
1825,135857.64
1826,123860.016
1827,108635.24
1828,132339.42
1829,115439.7
1830,138668.88
1831,151733.25
1832,119248.64
1833,137043.12
1834,140389.53
1835,141381.38
1836,131659.0
1837,108457.086
1838,137043.12
1839,116728.09
1840,130902.3
1841,125758.72
1842,106626.42
1843,146898.9
1844,140174.67
1845,137752.14
1846,151121.8
1847,168298.7
1848,105947.79
1849,132438.78
1850,119113.266
1851,154842.98
1852,128079.12
1853,122506.1
1854,174117.03
1855,164894.66
1856,215831.11
1857,161463.97
1858,146124.97
1859,137793.14
1860,158369.66
1861,137793.14
1862,238855.98
1863,238855.98
1864,238855.98
1865,279933.97
1866,279933.97
1867,205402.94
1868,258757.06
1869,192549.5
1870,204287.84
1871,223287.58
1872,170976.44
1873,236212.84
1874,138282.06
1875,179269.33
1876,188895.47
1877,186206.67
1878,203524.78
1879,134837.03
1880,129538.84
1881,215080.52
1882,251551.9
1883,208721.36
1884,208721.36
1885,244003.17
1886,258757.06
1887,185170.36
1888,244003.17
1889,170976.44
1890,117056.96
1891,137772.64
1892,104416.375
1893,130770.29
1894,133214.4
1895,150835.27
1896,123170.68
1897,128858.33
1898,132562.61
1899,151619.69
1900,168042.1
1901,165192.62
1902,155548.84
1903,181512.62
1904,154527.16
1905,173386.28
1906,158014.52
1907,186920.31
1908,129113.58
1909,154342.17
1910,139057.3
1911,186773.48
1912,260616.97
1913,152693.64
1914,93186.555
1915,269143.34
1916,96997.93
1917,232045.8
1918,127988.27
1919,151121.8
1920,157717.17
1921,309323.78
1922,245436.84
1923,216804.62
1924,200278.27
1925,230634.69
1926,309323.78
1927,130080.7
1928,163089.56
1929,120313.516
1930,150028.86
1931,134519.4
1932,140247.55
1933,164992.5
1934,178124.95
1935,171337.98
1936,172257.28
1937,178124.95
1938,167465.52
1939,261698.14
1940,206609.81
1941,171126.83
1942,189742.06
1943,213647.64
1944,283062.56
1945,291170.28
1946,160505.66
1947,269143.34
1948,166695.27
1949,235854.94
1950,174486.22
1951,250559.72
1952,235854.94
1953,169414.84
1954,192213.02
1955,139655.34
1956,271065.75
1957,154198.86
1958,297386.94
1959,134793.95
1960,113705.25
1961,126719.32
1962,108864.03
1963,108864.03
1964,114086.29
1965,143757.31
1966,159734.95
1967,245436.84
1968,309323.78
1969,309323.78
1970,309323.78
1971,309323.78
1972,309323.78
1973,283062.56
1974,300767.06
1975,309323.78
1976,253797.25
1977,309323.78
1978,283062.56
1979,266450.25
1980,194738.05
1981,291170.28
1982,219725.83
1983,213647.64
1984,196080.75
1985,188358.5
1986,217566.02
1987,183148.0
1988,177749.08
1989,215831.11
1990,229287.48
1991,200278.27
1992,207790.08
1993,187223.06
1994,220786.6
1995,207790.08
1996,261648.97
1997,283062.56
1998,309323.78
1999,253407.62
2000,283062.56
2001,258009.2
2002,222744.38
2003,266450.25
2004,266450.25
2005,213647.64
2006,206609.81
2007,266450.25
2008,193680.84
2009,189742.06
2010,208721.36
2011,159462.81
2012,181055.69
2013,178923.28
2014,189742.06
2015,208721.36
2016,189742.06
2017,208721.36
2018,129369.7
2019,139725.03
2020,112105.21
2021,120313.516
2022,173775.47
2023,139385.52
2024,216804.62
2025,261648.97
2026,188323.12
2027,158703.33
2028,161671.52
2029,150904.61
2030,253797.25
2031,219725.83
2032,219725.83
2033,253797.25
2034,161671.52
2035,216130.61
2036,198994.11
2037,198994.11
2038,250606.56
2039,219725.83
2040,275732.28
2041,269143.34
2042,216130.61
2043,161991.3
2044,184003.77
2045,214148.64
2046,137793.14
2047,141797.4
2048,130088.15
2049,140307.08
2050,195741.45
2051,125108.086
2052,136478.64
2053,143822.6
2054,104416.375
2055,165731.97
2056,148721.69
2057,125108.086
2058,192275.16
2059,139473.0
2060,168311.22
2061,172164.66
2062,134878.58
2063,130080.7
2064,136615.64
2065,122903.266
2066,163067.0
2067,154498.42
2068,140307.08
2069,97292.64
2070,114433.57
2071,102668.41
2072,145086.42
2073,129369.7
2074,176324.61
2075,150180.31
2076,131035.82
2077,140098.1
2078,120313.516
2079,140542.92
2080,118548.56
2081,133438.31
2082,119248.64
2083,140306.28
2084,120313.516
2085,124613.56
2086,117212.8
2087,123730.5
2088,109461.08
2089,105821.97
2090,140389.53
2091,129244.54
2092,124166.09
2093,143082.05
2094,149280.7
2095,155361.0
2096,98602.336
2097,122021.86
2098,145085.6
2099,97292.64
2100,135959.66
2101,128936.76
2102,141351.05
2103,113422.03
2104,133213.64
2105,136466.53
2106,104891.45
2107,163319.14
2108,110484.8
2109,111023.375
2110,116350.664
2111,164720.52
2112,137751.36
2113,127011.875
2114,120852.85
2115,151108.39
2116,112335.74
2117,148176.9
2118,121733.25
2119,108864.03
2120,131484.1
2121,104416.375
2122,112570.93
2123,101223.68
2124,160976.11
2125,134793.95
2126,147864.23
2127,147996.0
2128,131659.0
2129,114660.24
2130,137043.12
2131,128214.65
2132,120526.31
2133,111758.18
2134,126711.47
2135,114419.27
2136,100769.92
2137,119198.73
2138,147706.23
2139,151274.36
2140,133404.22
2141,140174.67
2142,134878.58
2143,134737.53
2144,150136.92
2145,133404.22
2146,151274.36
2147,177687.22
2148,141902.38
2149,131623.1
2150,198529.31
2151,156826.25
2152,144996.11
2153,158913.55
2154,102947.055
2155,125795.06
2156,200249.05
2157,222406.88
2158,229287.48
2159,229287.48
2160,187223.06
2161,223287.58
2162,297386.94
2163,279933.97
2164,237253.4
2165,166948.22
2166,132982.62
2167,192549.5
2168,189742.06
2169,208721.36
2170,208721.36
2171,145367.3
2172,144412.5
2173,167443.8
2174,229287.48
2175,297386.94
2176,279933.97
2177,229287.48
2178,227996.62
2179,147762.31
2180,178723.23
2181,174117.03
2182,196820.4
2183,181055.69
2184,119113.266
2185,121004.625
2186,140903.66
2187,138776.3
2188,167608.67
2189,172892.08
2190,100769.92
2191,100769.92
2192,97292.64
2193,127012.6
2194,117475.78
2195,108577.445
2196,108148.26
2197,114969.79
2198,150207.67
2199,149256.36
2200,154527.16
2201,153410.45
2202,214839.42
2203,152466.64
2204,198443.94
2205,143565.78
2206,149722.55
2207,230976.97
2208,238490.89
2209,194564.3
2210,129113.58
2211,111758.18
2212,120852.85
2213,114433.57
2214,137751.36
2215,112964.43
2216,144009.39
2217,101271.95
2218,100769.92
2219,99879.164
2220,104416.375
2221,269143.34
2222,245321.95
2223,223516.83
2224,191702.25
2225,134793.95
2226,144589.86
2227,231334.1
2228,245436.84
2229,246293.39
2230,157395.92
2231,204720.61
2232,171386.52
2233,176392.9
2234,219725.83
2235,202972.94
2236,269143.34
2237,309323.78
2238,175367.39
2239,127926.41
2240,142444.73
2241,134582.02
2242,116367.305
2243,131937.8
2244,111463.98
2245,112275.98
2246,140239.53
2247,120486.09
2248,123512.04
2249,128291.7
2250,135408.8
2251,133214.4
2252,165771.02
2253,156476.52
2254,172511.12
2255,188895.47
2256,196820.4
2257,181474.2
2258,181055.69
2259,171126.83
2260,154640.22
2261,198912.33
2262,219725.83
2263,309323.78
2264,309323.78
2265,157623.64
2266,253797.25
2267,285923.56
2268,309323.78
2269,153521.84
2270,187223.06
2271,235854.94
2272,223349.77
2273,159302.0
2274,163103.1
2275,154640.22
2276,192549.5
2277,179705.98
2278,151519.95
2279,133404.22
2280,118355.84
2281,154811.98
2282,165727.39
2283,117365.92
2284,117118.266
2285,151660.19
2286,120313.516
2287,291170.28
2288,266450.25
2289,309323.78
2290,309323.78
2291,283062.56
2292,309323.78
2293,309323.78
2294,283062.56
2295,309323.78
2296,251933.62
2297,283062.56
2298,266450.25
2299,283062.56
2300,309323.78
2301,266450.25
2302,223713.66
2303,238180.17
2304,257673.06
2305,176215.02
2306,176215.02
2307,171340.44
2308,232250.16
2309,253797.25
2310,213647.64
2311,200278.27
2312,165511.16
2313,177749.08
2314,181055.69
2315,177749.08
2316,188636.42
2317,163834.1
2318,171893.8
2319,181055.69
2320,181055.69
2321,238692.27
2322,173889.69
2323,181055.69
2324,187223.06
2325,203524.78
2326,187223.06
2327,229287.48
2328,229287.48
2329,188895.47
2330,181474.2
2331,309323.78
2332,283062.56
2333,309323.78
2334,258009.2
2335,261648.97
2336,309323.78
2337,181105.95
2338,244373.45
2339,232250.16
2340,309323.78
2341,195824.36
2342,238647.42
2343,224934.78
2344,249510.05
2345,257673.06
2346,206609.81
2347,188323.12
2348,238180.17
2349,165390.14
2350,266450.25
2351,232250.16
2352,266450.25
2353,225333.28
2354,141694.94
2355,162281.39
2356,155006.84
2357,196820.4
2358,189742.06
2359,142151.33
2360,120313.516
2361,131769.17
2362,238490.89
2363,131769.17
2364,165727.39
2365,219725.83
2366,206609.81
2367,224599.53
2368,200278.27
2369,224599.53
2370,156044.95
2371,156744.31
2372,168795.23
2373,264489.2
2374,285923.56
2375,253797.25
2376,260616.97
2377,285923.56
2378,143525.94
2379,184003.77
2380,151685.5
2381,157730.25
2382,203524.78
2383,203524.78
2384,225364.88
2385,154484.27
2386,149395.36
2387,143822.6
2388,114222.59
2389,139318.39
2390,146898.9
2391,136257.69
2392,120313.516
2393,171758.44
2394,135557.12
2395,174247.92
2396,143482.42
2397,186140.08
2398,129694.1
2399,108457.086
2400,97292.64
2401,113422.03
2402,134878.58
2403,134793.95
2404,146898.9
2405,151121.8
2406,137239.17
2407,120313.516
2408,147557.28
2409,133993.42
2410,157011.22
2411,120313.516
2412,150683.16
2413,134878.58
2414,143967.78
2415,134793.95
2416,135693.97
2417,128704.56
2418,128291.7
2419,125896.836
2420,124411.81
2421,148047.81
2422,121126.78
2423,129244.54
2424,137694.48
2425,158938.86
2426,118851.375
2427,142048.06
2428,168345.1
2429,120313.516
2430,123772.164
2431,128858.33
2432,133404.22
2433,139473.0
2434,134878.58
2435,141611.05
2436,125108.086
2437,120313.516
2438,129369.7
2439,115897.82
2440,129061.625
2441,101961.08
2442,112335.74
2443,113337.586
2444,138331.14
2445,100769.92
2446,120950.625
2447,195397.16
2448,136143.77
2449,125455.17
2450,148176.9
2451,131338.34
2452,184560.17
2453,104416.375
2454,119380.29
2455,108412.72
2456,133213.64
2457,122279.89
2458,126711.47
2459,105821.97
2460,143392.42
2461,119113.266
2462,135857.64
2463,123722.71
2464,142355.38
2465,128789.29
2466,120526.31
2467,176129.16
2468,102126.42
2469,106626.42
2470,155361.0
2471,187165.4
2472,143392.42
2473,117056.96
2474,108148.26
2475,186713.64
2476,120860.23
2477,125234.38
2478,151019.66
2479,118355.84
2480,140021.3
2481,125108.086
2482,130088.15
2483,125108.086
2484,126719.32
2485,124969.41
2486,143325.42
2487,163089.56
2488,167225.64
2489,161305.6
2490,143325.42
2491,105947.79
2492,185274.75
2493,143988.92
2494,158866.12
2495,104891.45
2496,208286.88
2497,142346.4
2498,126719.32
2499,111003.16
2500,117941.984
2501,119113.266
2502,135515.12
2503,100769.92
2504,172533.5
2505,229287.48
2506,256167.9
2507,263174.53
2508,256167.9
2509,196820.4
2510,223287.58
2511,181055.69
2512,208721.36
2513,215831.11
2514,239915.28
2515,138421.66
2516,159302.0
2517,132982.62
2518,149231.88
2519,215831.11
2520,207790.08
2521,208721.36
2522,229330.56
2523,134837.03
2524,133951.39
2525,133951.39
2526,129538.84
2527,134701.05
2528,129538.84
2529,143633.3
2530,138128.78
2531,235854.94
2532,229287.48
2533,208721.36
2534,237253.4
2535,274889.72
2536,229287.48
2537,211246.58
2538,181055.69
2539,181055.69
2540,158256.56
2541,203524.78
2542,167090.47
2543,114248.305
2544,112570.93
2545,135034.56
2546,128932.21
2547,123790.34
2548,145717.78
2549,157558.11
2550,253573.94
2551,143104.16
2552,113422.03
2553,100769.92
2554,106626.42
2555,115565.055
2556,107973.17
2557,104416.375
2558,129202.02
2559,146996.72
2560,158635.23
2561,168042.1
2562,142064.73
2563,156519.95
2564,193549.02
2565,154372.19
2566,179457.83
2567,143565.78
2568,183059.64
2569,190545.75
2570,129113.58
2571,182564.16
2572,179904.56
2573,210533.6
2574,261648.97
2575,139398.27
2576,131382.31
2577,149610.22
2578,105821.97
2579,108687.055
2580,122418.86
2581,118851.375
2582,112839.21
2583,253797.25
2584,165727.39
2585,169229.94
2586,188358.5
2587,174391.39
2588,151660.19
2589,134802.7
2590,231334.1
2591,208286.88
2592,217099.27
2593,232250.16
2594,181105.95
2595,198691.83
2596,309323.78
2597,177995.73
2598,238490.89
2599,266450.25
2600,137546.05
2601,139160.9
2602,107820.055
2603,108577.445
2604,107820.055
2605,103584.04
2606,141530.58
2607,159553.02
2608,180938.66
2609,158705.9
2610,120313.516
2611,128449.76
2612,144238.38
2613,128434.08
2614,128434.08
2615,146143.64
2616,132941.16
2617,167729.4
2618,179228.47
2619,186713.64
2620,178124.95
2621,181474.2
2622,181474.2
2623,251551.9
2624,248052.58
2625,242351.27
2626,158591.22
2627,198912.33
2628,309323.78
2629,283062.56
2630,283062.56
2631,309323.78
2632,283062.56
2633,269143.34
2634,297838.22
2635,154484.27
2636,202409.06
2637,185375.84
2638,238490.89
2639,186514.67
2640,143670.02
2641,113705.25
2642,164597.72
2643,118758.24
2644,123991.44
2645,108864.03
2646,108864.03
2647,117365.92
2648,151121.8
2649,150683.16
2650,151660.19
2651,148654.19
2652,309323.78
2653,232250.16
2654,234866.88
2655,291170.28
2656,283062.56
2657,285923.56
2658,261648.97
2659,283062.56
2660,309323.78
2661,291170.28
2662,291170.28
2663,291170.28
2664,232250.16
2665,291170.28
2666,246293.39
2667,170976.44
2668,196820.4
2669,153043.38
2670,272139.12
2671,196820.4
2672,183148.0
2673,217566.02
2674,206567.84
2675,177114.88
2676,203524.78
2677,188895.47
2678,239881.42
2679,283062.56
2680,283062.56
2681,309323.78
2682,283062.56
2683,309323.78
2684,283062.56
2685,300767.06
2686,261648.97
2687,291170.28
2688,224599.53
2689,206609.81
2690,309323.78
2691,189604.42
2692,153197.0
2693,181055.69
2694,153197.88
2695,208721.36
2696,196820.4
2697,175496.2
2698,189742.06
2699,168260.03
2700,159302.0
2701,159302.0
2702,126719.32
2703,149906.72
2704,145024.86
2705,120313.516
2706,120313.516
2707,126719.32
2708,125234.38
2709,112105.21
2710,124411.81
2711,260616.97
2712,309323.78
2713,194738.05
2714,168114.23
2715,156744.31
2716,180375.28
2717,207665.08
2718,232250.16
2719,153322.7
2720,169796.23
2721,131769.17
2722,159557.44
2723,149469.89
2724,125108.086
2725,125108.086
2726,136615.64
2727,168001.72
2728,169735.53
2729,158705.9
2730,135014.73
2731,122586.74
2732,124411.81
2733,161138.78
2734,150497.45
2735,142403.58
2736,139215.33
2737,120313.516
2738,134793.95
2739,159553.02
2740,135557.12
2741,139473.0
2742,151121.8
2743,139473.0
2744,151487.44
2745,137239.17
2746,128434.08
2747,156679.89
2748,136615.64
2749,129500.305
2750,134878.58
2751,128434.08
2752,160488.52
2753,157717.17
2754,165593.89
2755,135021.3
2756,106641.47
2757,105626.87
2758,107192.28
2759,149256.36
2760,130186.07
2761,137983.69
2762,142444.73
2763,179205.22
2764,178585.23
2765,191677.39
2766,136117.28
2767,105947.79
2768,127979.97
2769,134878.58
2770,148876.94
2771,120313.516
2772,127025.92
2773,138377.45
2774,133213.64
2775,116537.78
2776,153911.05
2777,154809.77
2778,151822.27
2779,112698.86
2780,101436.86
2781,105821.97
2782,108577.445
2783,108148.26
2784,116367.305
2785,140010.2
2786,100009.65
2787,122537.414
2788,100009.65
2789,159811.9
2790,106626.42
2791,116367.305
2792,97292.64
2793,135554.28
2794,112570.93
2795,122021.86
2796,110150.13
2797,149257.22
2798,120950.625
2799,117475.78
2800,109917.07
2801,108864.03
2802,143385.44
2803,144340.48
2804,150497.45
2805,101961.08
2806,115235.875
2807,145108.84
2808,147047.2
2809,123772.164
2810,134878.58
2811,152623.75
2812,134802.7
2813,145717.78
2814,151676.81
2815,115572.766
2816,227412.47
2817,149195.73
2818,131902.19
2819,193802.42
2820,121044.33
2821,110258.49
2822,149257.22
2823,175991.81
2824,165593.89
2825,162724.3
2826,122021.86
2827,131659.0
2828,208438.1
2829,155454.52
2830,225803.31
2831,181055.69
2832,201787.3
2833,235965.4
2834,208721.36
2835,203524.78
2836,196820.4
2837,176084.66
2838,143224.31
2839,177749.08
2840,179269.33
2841,208721.36
2842,229330.56
2843,155217.5
2844,143670.02
2845,129538.84
2846,208721.36
2847,188895.47
2848,211459.83
2849,208721.36
2850,297386.94
2851,220773.75
2852,248052.58
2853,229287.48
2854,147762.31
2855,186206.67
2856,208721.36
2857,196820.4
2858,179070.6
2859,129243.8
2860,120002.164
2861,123985.055
2862,199094.9
2863,121197.96
2864,211507.83
2865,137772.64
2866,150953.56
2867,104416.375
2868,123991.08
2869,112698.86
2870,142550.6
2871,100606.77
2872,93186.555
2873,120036.39
2874,140646.56
2875,130954.49
2876,155858.44
2877,137043.12
2878,177786.72
2879,132339.42
2880,116111.9
2881,158702.58
2882,175181.17
2883,181512.62
2884,189978.0
2885,168298.7
2886,191389.52
2887,98602.336
2888,134204.81
2889,93186.555
2890,100009.65
2891,136753.94
2892,96997.93
2893,119248.64
2894,97292.64
2895,269143.34
2896,269143.34
2897,179205.22
2898,138668.88
2899,211232.27
2900,146291.17
2901,194564.3
2902,177051.38
2903,309323.78
2904,291170.28
2905,132438.78
2906,175367.39
2907,117854.17
2908,128434.08
2909,146044.86
2910,104416.375
2911,107820.055
2912,139473.0
2913,107820.055
2914,103584.04
2915,103584.04
2916,107820.055
2917,155251.1
2918,123512.04
2919,191677.39
